model,image_path,true_label,predicted_label,processing_time
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_42.png,P,P,0.10438251495361328
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_43.png,P,Q,0.09370183944702148
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_44.png,P,P,0.09235763549804688
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_45.png,P,P,0.10474538803100586
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_46.png,P,P,0.09383463859558105
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_47.png,P,P,0.0990438461303711
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_48.png,P,P,0.3225834369659424
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_49.png,P,P,0.08089995384216309
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_50.png,P,O,0.08373165130615234
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_51.png,P,P,0.0844888687133789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_52.png,P,P,0.08159089088439941
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_53.png,P,P,0.08505702018737793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_54.png,P,P,0.08773112297058105
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_55.png,P,P,0.08081650733947754
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_56.png,P,P,0.07915639877319336
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_57.png,P,P,0.07984566688537598
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_58.png,P,P,0.08170390129089355
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_59.png,P,P,0.08066558837890625
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_60.png,P,P,0.08797192573547363
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_61.png,P,P,0.0805366039276123
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_62.png,P,P,0.08590102195739746
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_63.png,P,P,0.07560133934020996
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_64.png,P,P,0.08644723892211914
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_65.png,P,P,0.0792992115020752
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_66.png,P,D,0.08945775032043457
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_68.png,P,P,0.10223007202148438
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_69.png,P,P,0.08278131484985352
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_70.png,P,P,0.0808098316192627
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_71.png,P,P,0.08435797691345215
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_72.png,P,P,0.07411360740661621
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_73.png,P,P,0.08379316329956055
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_74.png,P,P,0.07540082931518555
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_75.png,P,C,0.08041238784790039
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_76.png,P,P,0.07811164855957031
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_78.png,P,P,0.0902705192565918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_79.png,P,P,0.07756662368774414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_80.png,P,P,0.08029484748840332
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_81.png,P,P,0.09305739402770996
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_82.png,P,P,0.08626699447631836
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_83.png,P,P,0.08252191543579102
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_84.png,P,P,0.0841367244720459
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_85.png,P,P,0.08675599098205566
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_86.png,P,P,0.08392620086669922
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_87.png,P,P,0.09335565567016602
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_88.png,P,P,0.09585738182067871
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_89.png,P,P,0.0870208740234375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_90.png,P,P,0.1100912094116211
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_91.png,P,P,0.0887765884399414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_92.png,P,P,0.09026956558227539
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_93.png,P,P,0.09970402717590332
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_94.png,P,P,0.09070611000061035
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_95.png,P,P,0.11999392509460449
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_96.png,P,P,0.09510660171508789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_97.png,P,P,0.08878350257873535
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_98.png,P,P,0.08789777755737305
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/P/P_99.png,P,P,0.09355545043945312
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_1.png,Q,Q,0.0844106674194336
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_2.png,Q,Q,0.08724546432495117
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_3.png,Q,J,0.09036707878112793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_4.png,Q,Q,0.09737205505371094
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_5.png,Q,Q,0.10697054862976074
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_7.png,Q,Q,0.10497879981994629
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_8.png,Q,Q,0.09272217750549316
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_9.png,Q,Q,0.09118366241455078
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_12.png,Q,Q,0.10235071182250977
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_13.png,Q,D,0.09920787811279297
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_14.png,Q,Q,0.09296464920043945
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_15.png,Q,Q,0.08693146705627441
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_16.png,Q,J,0.09285688400268555
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_17.png,Q,Q,0.10185861587524414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_18.png,Q,Q,0.08963942527770996
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_19.png,Q,Q,0.09283638000488281
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_20.png,Q,Q,0.09456801414489746
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_21.png,Q,Q,0.08618044853210449
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_22.png,Q,Q,0.0984797477722168
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_23.png,Q,Q,0.1007845401763916
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_24.png,Q,Q,0.09227895736694336
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_26.png,Q,Q,0.10277414321899414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_27.png,Q,Q,0.09838509559631348
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_29.png,Q,Q,0.10758471488952637
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_30.png,Q,Q,0.09715914726257324
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_31.png,Q,Q,0.11536169052124023
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_32.png,Q,Q,0.08775448799133301
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_33.png,Q,J,0.09240460395812988
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_34.png,Q,Q,0.09404277801513672
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_35.png,Q,Q,0.08668255805969238
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_36.png,Q,Q,0.08816361427307129
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_37.png,Q,Q,0.0921165943145752
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_38.png,Q,Q,0.0927581787109375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_39.png,Q,Q,0.08800458908081055
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_40.png,Q,Q,0.08983063697814941
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_41.png,Q,Q,0.11363363265991211
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_43.png,Q,Q,0.10741519927978516
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_45.png,Q,Q,0.10397458076477051
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_46.png,Q,Q,0.09021735191345215
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_47.png,Q,Q,0.09038949012756348
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_48.png,Q,Q,0.08792448043823242
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_52.png,Q,Q,0.1026461124420166
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_54.png,Q,Q,0.10116124153137207
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_55.png,Q,Q,0.12174677848815918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_56.png,Q,Q,0.08769655227661133
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_57.png,Q,Q,0.09481191635131836
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_58.png,Q,Q,0.09690594673156738
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_59.png,Q,Q,0.08743095397949219
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_60.png,Q,Q,0.09054875373840332
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_61.png,Q,Q,0.10074520111083984
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_63.png,Q,Q,0.12433767318725586
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_64.png,Q,Q,0.09433341026306152
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_66.png,Q,Q,0.09859657287597656
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_67.png,Q,Q,0.08915352821350098
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_70.png,Q,Q,0.10524988174438477
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_71.png,Q,G,0.08538556098937988
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_72.png,Q,Q,0.08832454681396484
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_73.png,Q,Q,0.10512948036193848
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_74.png,Q,Q,0.091033935546875
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_75.png,Q,Q,0.08926844596862793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_77.png,Q,Q,0.09904170036315918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_78.png,Q,P,0.08900094032287598
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_79.png,Q,Q,0.08429384231567383
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_80.png,Q,Q,0.08946776390075684
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_82.png,Q,Q,0.10886216163635254
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_83.png,Q,Q,0.08526730537414551
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_84.png,Q,Q,0.09398508071899414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_85.png,Q,Q,0.09802722930908203
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_86.png,Q,Q,0.08584713935852051
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_87.png,Q,Q,0.08379316329956055
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_89.png,Q,Q,0.10344719886779785
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_90.png,Q,J,0.11094903945922852
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_91.png,Q,Q,0.0992121696472168
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_92.png,Q,Q,0.09337949752807617
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_93.png,Q,Q,0.09182381629943848
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_94.png,Q,Q,0.08994245529174805
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_96.png,Q,Q,0.10448884963989258
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_97.png,Q,Q,0.0936574935913086
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_98.png,Q,B,0.09404349327087402
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/Q/Q_99.png,Q,Q,0.08626627922058105
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_1.png,R,M,0.09495019912719727
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_2.png,R,I,0.10234570503234863
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_3.png,R,U,0.16233348846435547
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_4.png,R,R,0.08721423149108887
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_5.png,R,R,0.08777093887329102
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_6.png,R,R,0.10152029991149902
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_7.png,R,R,0.10529756546020508
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_8.png,R,R,0.08557295799255371
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_9.png,R,R,0.08058333396911621
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_10.png,R,R,0.0862119197845459
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_11.png,R,R,0.0773460865020752
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_12.png,R,R,0.0808413028717041
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_13.png,R,R,0.07554125785827637
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_14.png,R,R,0.08116865158081055
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_15.png,R,R,0.08020782470703125
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_16.png,R,R,0.07866549491882324
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_17.png,R,R,0.08348369598388672
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_18.png,R,R,0.08255243301391602
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_19.png,R,R,0.07759261131286621
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_20.png,R,R,0.08368110656738281
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_21.png,R,R,0.09695291519165039
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_22.png,R,R,0.08046674728393555
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_23.png,R,R,0.07937836647033691
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_24.png,R,R,0.0812997817993164
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_25.png,R,R,0.07937240600585938
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_26.png,R,R,0.07732200622558594
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_27.png,R,R,0.07919836044311523
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_28.png,R,R,0.07947683334350586
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_29.png,R,R,0.07975172996520996
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_30.png,R,R,0.08701848983764648
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_31.png,R,R,0.07457280158996582
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_32.png,R,R,0.08168959617614746
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_33.png,R,R,0.07681918144226074
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_34.png,R,R,0.07615494728088379
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_35.png,R,R,0.07641029357910156
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_36.png,R,R,0.07794761657714844
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_37.png,R,R,0.07634401321411133
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_38.png,R,R,0.07997298240661621
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_39.png,R,R,0.09055662155151367
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_40.png,R,R,0.10567808151245117
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_41.png,R,R,0.08824300765991211
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_42.png,R,R,0.08505654335021973
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_43.png,R,R,0.08605074882507324
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_44.png,R,R,0.08588194847106934
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_45.png,R,R,0.0929410457611084
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_46.png,R,R,0.08845949172973633
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_47.png,R,R,0.08849239349365234
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_48.png,R,R,0.0961301326751709
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_49.png,R,R,0.09317564964294434
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_50.png,R,R,0.12298846244812012
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_51.png,R,R,0.0920405387878418
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_52.png,R,R,0.0922245979309082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_53.png,R,R,0.2859179973602295
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_54.png,R,R,0.07910633087158203
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_55.png,R,R,0.07670855522155762
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_56.png,R,R,0.08107137680053711
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_57.png,R,R,0.08271503448486328
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_58.png,R,R,0.0906670093536377
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_59.png,R,R,0.07881021499633789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_60.png,R,R,0.0785667896270752
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_61.png,R,R,0.07569456100463867
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_62.png,R,R,0.08670330047607422
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_63.png,R,R,0.0813753604888916
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_64.png,R,R,0.0773160457611084
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_65.png,R,R,0.07631063461303711
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_66.png,R,R,0.07607126235961914
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_67.png,R,R,0.07944345474243164
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_68.png,R,R,0.08578729629516602
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_69.png,R,R,0.08029532432556152
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_70.png,R,R,0.07631397247314453
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_71.png,R,R,0.07591605186462402
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_72.png,R,R,0.07582354545593262
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_73.png,R,R,0.07424759864807129
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_74.png,R,R,0.0784614086151123
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_75.png,R,R,0.07845211029052734
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_76.png,R,R,0.0803976058959961
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_77.png,R,R,0.08577346801757812
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_78.png,R,R,0.08469295501708984
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_79.png,R,R,0.09177660942077637
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_80.png,R,R,0.08485221862792969
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_81.png,R,R,0.08068585395812988
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_82.png,R,R,0.08723616600036621
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_83.png,R,R,0.08582663536071777
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_84.png,R,R,0.08465242385864258
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_85.png,R,R,0.08503985404968262
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_86.png,R,R,0.09440493583679199
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_87.png,R,R,0.08678436279296875
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_88.png,R,R,0.10352301597595215
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_89.png,R,R,0.10391998291015625
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_90.png,R,R,0.08866095542907715
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_91.png,R,R,0.08899140357971191
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_92.png,R,R,0.09668493270874023
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_93.png,R,U,0.09505844116210938
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_94.png,R,R,0.09234929084777832
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_95.png,R,R,0.09929656982421875
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_96.png,R,R,0.09782004356384277
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_97.png,R,R,0.09876632690429688
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_98.png,R,R,0.08819437026977539
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/R/R_99.png,R,R,0.0913856029510498
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_1.png,S,S,0.08945226669311523
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_2.png,S,S,0.08881998062133789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_3.png,S,S,0.0955209732055664
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_4.png,S,S,0.09758448600769043
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_5.png,S,S,0.10022687911987305
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_6.png,S,S,0.09882044792175293
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_7.png,S,S,0.09992742538452148
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_8.png,S,S,0.10720467567443848
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_9.png,S,S,0.10233855247497559
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_10.png,S,S,0.11735010147094727
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_11.png,S,S,0.11486244201660156
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_12.png,S,S,0.1064600944519043
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_13.png,S,S,0.11822271347045898
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_14.png,S,S,0.0867762565612793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_15.png,S,S,0.1133277416229248
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_16.png,S,S,0.08672046661376953
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_17.png,S,S,0.09841704368591309
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/S/S_18.png,S,S,0.09073925018310547
