model,image_path,true_label,predicted_label,processing_time
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_43.png,G,G,0.08272695541381836
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_44.png,G,G,0.08978390693664551
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_45.png,G,J,0.08976197242736816
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_46.png,G,G,0.13463807106018066
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_47.png,G,G,0.08894658088684082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_48.png,G,G,0.08577370643615723
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_49.png,G,G,0.08776426315307617
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_50.png,G,G,0.08377575874328613
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_51.png,G,J,0.0856935977935791
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_52.png,G,G,0.08221554756164551
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_53.png,G,G,0.08616399765014648
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_54.png,G,G,0.08357954025268555
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_55.png,G,G,0.10272502899169922
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_56.png,G,G,0.09462690353393555
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_57.png,G,G,0.09698867797851562
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_58.png,G,G,0.15196800231933594
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_59.png,G,G,0.0842294692993164
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_60.png,G,G,0.09374856948852539
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_61.png,G,G,0.09175658226013184
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_62.png,G,G,0.08177852630615234
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_63.png,G,G,0.0835573673248291
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_64.png,G,G,0.08881974220275879
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_65.png,G,G,0.0800325870513916
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_66.png,G,G,0.08408069610595703
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_67.png,G,G,0.08628964424133301
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_68.png,G,G,0.08577179908752441
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_69.png,G,G,0.08676576614379883
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_70.png,G,J,0.0857701301574707
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_71.png,G,G,0.08288097381591797
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_72.png,G,G,0.08054447174072266
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_73.png,G,G,0.08366680145263672
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_74.png,G,G,0.08376312255859375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_75.png,G,G,0.08394312858581543
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_76.png,G,G,0.08129310607910156
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_77.png,G,G,0.08477401733398438
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_78.png,G,G,0.0997323989868164
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_79.png,G,G,0.1336822509765625
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_80.png,G,G,0.09574317932128906
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_81.png,G,G,0.09089803695678711
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_82.png,G,G,0.10125899314880371
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_83.png,G,G,0.09175467491149902
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_84.png,G,G,0.08959221839904785
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_85.png,G,J,0.08975934982299805
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_86.png,G,G,0.08594942092895508
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_87.png,G,G,0.08180117607116699
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_88.png,G,G,0.09079432487487793
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_89.png,G,G,0.08821678161621094
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_90.png,G,G,0.0882716178894043
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_91.png,G,J,0.10571837425231934
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_92.png,G,G,0.09275221824645996
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_93.png,G,G,0.15358734130859375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_94.png,G,G,0.11568951606750488
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_95.png,G,G,0.11469364166259766
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_96.png,G,G,0.10471963882446289
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_97.png,G,G,0.10571670532226562
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_98.png,G,G,0.08975887298583984
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/G/G_99.png,G,G,0.09304070472717285
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_1.png,H,H,0.08477377891540527
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_2.png,H,H,0.08477234840393066
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_3.png,H,H,0.3260517120361328
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_4.png,H,H,0.0741581916809082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_5.png,H,H,0.07779264450073242
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_6.png,H,H,0.07311177253723145
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_7.png,H,H,0.07734036445617676
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_8.png,H,H,0.0742800235748291
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_9.png,H,H,0.0827779769897461
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_10.png,H,H,0.08377599716186523
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_11.png,H,H,0.07679390907287598
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_12.png,H,H,0.07427716255187988
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_13.png,H,J,0.07380127906799316
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_15.png,H,H,0.08477354049682617
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_16.png,H,H,0.07480263710021973
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_17.png,H,H,0.07654404640197754
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_18.png,H,H,0.07648944854736328
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_19.png,H,H,0.07402324676513672
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_20.png,H,H,0.07626962661743164
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_21.png,H,Z,0.07679414749145508
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_22.png,H,H,0.0753178596496582
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_23.png,H,H,0.07779192924499512
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_24.png,H,H,0.0747995376586914
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_25.png,H,H,0.07585620880126953
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_26.png,H,H,0.08577108383178711
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_27.png,H,H,0.07709765434265137
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_28.png,H,H,0.08066725730895996
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_29.png,H,H,0.07779145240783691
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_30.png,H,H,0.08178043365478516
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_31.png,H,H,0.08278131484985352
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_32.png,H,H,0.07978391647338867
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_33.png,H,J,0.07352662086486816
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_35.png,H,H,0.08811593055725098
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_36.png,H,H,0.07349634170532227
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_37.png,H,H,0.10671186447143555
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_38.png,H,H,0.0997316837310791
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_39.png,H,H,0.11269831657409668
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_40.png,H,J,0.11170029640197754
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_41.png,H,H,0.09075617790222168
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_42.png,H,H,0.07779216766357422
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_43.png,H,H,0.07579660415649414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_44.png,H,H,0.07779192924499512
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_45.png,H,H,0.07978653907775879
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_46.png,H,H,0.09075713157653809
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_47.png,H,H,0.08078384399414062
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_48.png,H,H,0.0887613296508789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_49.png,H,H,0.08676719665527344
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_50.png,H,H,0.07480025291442871
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_51.png,H,J,0.10073709487915039
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_52.png,H,H,0.08550453186035156
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_53.png,H,H,0.09309244155883789
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_54.png,H,H,0.0827789306640625
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_55.png,H,H,0.0857696533203125
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_56.png,H,H,0.08408856391906738
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_57.png,H,H,0.0967402458190918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_58.png,H,H,0.09574389457702637
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_59.png,H,O,0.12267160415649414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_61.png,H,H,0.14811158180236816
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_62.png,H,H,0.09175443649291992
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_63.png,H,H,0.08989953994750977
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_64.png,H,Q,0.09474587440490723
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_65.png,H,H,0.0886533260345459
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_66.png,H,H,0.18706178665161133
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_67.png,H,H,0.08876323699951172
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_69.png,H,H,0.10471963882446289
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_70.png,H,H,0.07727932929992676
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_71.png,H,H,0.08136463165283203
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_72.png,H,H,0.07815885543823242
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_73.png,H,H,0.08315658569335938
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_74.png,H,H,0.0761709213256836
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_75.png,H,P,0.08477401733398438
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_76.png,H,H,0.08078384399414062
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_77.png,H,H,0.07987332344055176
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_78.png,H,H,0.07479977607727051
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_79.png,H,H,0.07703137397766113
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_80.png,H,H,0.0772552490234375
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_81.png,H,H,0.07743525505065918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_82.png,H,G,0.07660388946533203
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_83.png,H,H,0.0752248764038086
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_84.png,H,H,0.07499003410339355
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_85.png,H,C,0.08477473258972168
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_86.png,H,H,0.08178138732910156
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_87.png,H,H,0.08377361297607422
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_88.png,H,Q,0.07760858535766602
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_89.png,H,J,0.07613945007324219
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_91.png,H,H,0.10172724723815918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_92.png,H,H,0.08209729194641113
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_94.png,H,H,0.1073310375213623
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_95.png,H,J,0.10272598266601562
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_96.png,H,J,0.08992624282836914
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_97.png,H,H,0.10073018074035645
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_98.png,H,C,0.08975934982299805
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/H/H_99.png,H,H,0.0967409610748291
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_1.png,I,B,0.09674191474914551
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_2.png,I,I,0.0967409610748291
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_3.png,I,I,0.08796310424804688
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_4.png,I,I,0.0857701301574707
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_5.png,I,I,0.08677220344543457
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_6.png,I,I,0.10072565078735352
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_7.png,I,I,0.08633184432983398
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_8.png,I,I,0.08489203453063965
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_9.png,I,I,0.08676767349243164
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_10.png,I,I,0.09674191474914551
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_11.png,I,I,0.09773755073547363
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_12.png,I,I,0.09773707389831543
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_13.png,I,I,0.09973359107971191
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_14.png,I,I,0.09574389457702637
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_15.png,I,I,0.09574246406555176
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_16.png,I,I,0.08688044548034668
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_17.png,I,I,0.09543752670288086
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_18.png,I,I,0.08776640892028809
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_19.png,I,I,0.0857686996459961
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_20.png,I,I,0.0873878002166748
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_21.png,I,I,0.0937497615814209
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_22.png,I,I,0.0967414379119873
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_23.png,I,I,0.08975863456726074
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_24.png,I,I,0.08876252174377441
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_25.png,I,I,0.0886530876159668
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_26.png,I,I,0.08519768714904785
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_27.png,I,I,0.0815739631652832
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_28.png,I,I,0.08812832832336426
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_29.png,I,I,0.08255720138549805
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_30.png,I,I,0.08438372611999512
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_31.png,I,I,0.09374833106994629
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_32.png,I,I,0.10072970390319824
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_33.png,I,I,0.09374785423278809
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_34.png,I,I,0.08876204490661621
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_35.png,I,I,0.08616232872009277
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_36.png,I,I,0.0857694149017334
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_37.png,I,I,0.08739900588989258
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_38.png,I,I,0.08828854560852051
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_39.png,I,I,0.09274983406066895
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_40.png,I,I,0.09474730491638184
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_41.png,I,I,0.08281779289245605
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_42.png,I,I,0.0860896110534668
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_43.png,I,I,0.10272479057312012
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_44.png,I,I,0.08936405181884766
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_45.png,I,I,0.08385515213012695
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_46.png,I,I,0.08876228332519531
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_47.png,I,I,0.08814406394958496
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_48.png,I,I,0.08256983757019043
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_49.png,I,I,0.08876228332519531
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_50.png,I,I,0.08377623558044434
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_51.png,I,I,0.08377552032470703
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_52.png,I,I,0.09010481834411621
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_53.png,I,I,0.10072970390319824
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_54.png,I,I,0.09674215316772461
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_55.png,I,I,0.08262324333190918
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_56.png,I,I,0.08975887298583984
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_57.png,I,S,0.09474706649780273
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_58.png,I,I,0.09801435470581055
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_59.png,I,I,0.08262872695922852
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_60.png,I,I,0.08464908599853516
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_61.png,I,I,0.09092068672180176
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_62.png,I,I,0.08377671241760254
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_63.png,I,I,0.13239669799804688
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_64.png,I,I,0.08676743507385254
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_65.png,I,I,0.08776545524597168
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_66.png,I,I,0.0845484733581543
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_67.png,I,I,0.08516836166381836
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_68.png,I,I,0.08284497261047363
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_69.png,I,I,0.08477401733398438
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_70.png,I,I,0.08992266654968262
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_71.png,I,I,0.08538675308227539
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_72.png,I,I,0.0967411994934082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_73.png,I,I,0.09175539016723633
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_74.png,I,I,0.09082555770874023
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_75.png,I,I,0.08520197868347168
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_76.png,I,I,0.08463358879089355
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_77.png,I,I,0.09260177612304688
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_78.png,I,I,0.08477354049682617
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_79.png,I,I,0.0875709056854248
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_80.png,I,I,0.08975982666015625
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_81.png,I,I,0.08237576484680176
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_82.png,I,I,0.09876799583435059
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_83.png,I,I,0.08794021606445312
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_84.png,I,I,0.0857706069946289
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_85.png,I,I,0.0857703685760498
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_86.png,I,I,0.08577132225036621
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_87.png,I,I,0.08258461952209473
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_88.png,I,I,0.08956003189086914
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_89.png,I,I,0.09075641632080078
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_90.png,I,I,0.09773969650268555
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_91.png,I,I,0.09474587440490723
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_92.png,I,I,0.08231949806213379
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_93.png,I,I,0.08815813064575195
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_94.png,I,I,0.09437847137451172
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_95.png,I,I,0.08433866500854492
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_96.png,I,I,0.08504557609558105
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_97.png,I,I,0.08876347541809082
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_98.png,I,I,0.10072827339172363
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/I/I_99.png,I,I,0.08477306365966797
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_1.png,J,M,0.08462405204772949
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_2.png,J,J,0.08463716506958008
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_3.png,J,J,0.09204506874084473
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_4.png,J,J,0.08556222915649414
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_5.png,J,J,0.08492541313171387
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_6.png,J,J,0.09275102615356445
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_7.png,J,J,0.09972882270812988
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_8.png,J,J,0.09762144088745117
TensorFlow_MOBILENETV2,../dataset/raw/Test_Alphabet/J/J_10.png,J,J,0.0967400074005127
